date,headline_count,avg_sentiment
2026-06-15,1,0.6486
2026-06-17,1,-0.6369
2026-06-18,1,0.0
2026-06-19,1,0.0
2026-06-20,1,0.0
2026-06-22,1,-0.4767
2026-06-23,1,0.0
2026-06-25,2,0.0
2026-06-26,1,0.4404
